fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	seed	gleaf_size	gnum_leaves	semilla	isemilla	num_iterations	pos_actual	pos_ratio_actual	gan_validate	gan_test	pos_acum	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211123 021631	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	964333	57.9678801654466	0.954405294910958	964333	2	127	5031	0.042102884687806	5561250	5911250	4998	0.0418267178830559	5452500	6052500	149
20211123 021649	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	187049	57.9678801654466	0.954405294910958	187049	3	196	4044	0.033842986618463	5595000	5295000	5871	0.0491325851723532	5461250	5711250	149
20211123 021707	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	205151	57.9678801654466	0.954405294910958	205151	4	179	4150	0.0347300678700844	5512500	5262500	6179	0.0517101420166872	5476250	5626250	149
20211123 021722	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	813697	57.9678801654466	0.954405294910958	813697	5	100	5194	0.0434669813294503	5707500	5857500	6048	0.0506138434887399	5440000	5640000	149
20211123 021740	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	344719	57.9678801654466	0.954405294910958	344719	6	185	5870	0.0491242164813002	5762500	5912500	5811	0.0486304637091712	5486250	5736250	149
20211123 021757	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	127217	57.9678801654466	0.954405294910958	127217	7	156	4685	0.0392073175834568	5543750	5643750	6005	0.0502539897734595	5443750	5693750	149
20211123 021814	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	464371	57.9678801654466	0.954405294910958	464371	8	174	5234	0.0438017289715716	5607500	5807500	5989	0.050120090716611	5463750	5763750	149
20211123 021830	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	645137	57.9678801654466	0.954405294910958	645137	9	114	5838	0.0488564183676031	5752500	5952500	4218	0.0352991388616906	5477500	5327500	149
20211123 021848	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	480803	57.9678801654466	0.954405294910958	480803	10	183	4812	0.0402701413471919	5685000	5935000	5582	0.0467140334580268	5472500	5972500	149
20211123 021908	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	378821	87.7199243702393	0.580022384223331	378821	1	134	4648	0.0388976760144946	6190000	5890000	4648	0.0388976760144946	6190000	5890000	150
20211123 021923	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	964333	87.7199243702393	0.580022384223331	964333	2	62	5009	0.0419187734846393	6288750	5488750	4898	0.0409898487777527	6127500	5827500	150
20211123 021938	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	187049	87.7199243702393	0.580022384223331	187049	3	70	4459	0.0373159934054714	6276250	5476250	4880	0.0408392123387981	6200000	5900000	150
20211123 021952	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	205151	87.7199243702393	0.580022384223331	205151	4	50	4443	0.0371820943486229	6346250	5796250	4683	0.0391905802013507	6246250	5846250	150
20211123 022007	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	813697	87.7199243702393	0.580022384223331	813697	5	74	4756	0.0398014946482221	6355000	5655000	4590	0.0384122919334187	6312500	5762500	150
20211123 022022	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	344719	87.7199243702393	0.580022384223331	344719	6	68	5057	0.0423204706551848	6278750	5528750	4596	0.0384625040797369	6305000	5705000	150
20211123 022040	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	127217	87.7199243702393	0.580022384223331	127217	7	141	4244	0.0355167248290695	6295000	5895000	4683	0.0391905802013507	6296250	5846250	150
20211123 022054	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	464371	87.7199243702393	0.580022384223331	464371	8	62	4537	0.037968751307608	6378750	5678750	4553	0.0381026503644565	6358750	5858750	150
20211123 022110	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	645137	87.7199243702393	0.580022384223331	645137	9	104	5047	0.0422367837446545	6291250	5941250	4419	0.0369812457633502	6376250	5826250	150
20211123 022125	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	480803	87.7199243702393	0.580022384223331	480803	10	64	4200	0.0351485024227361	6300000	5650000	4341	0.0363284878612136	6423750	5773750	150
20211123 022145	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	378821	52.3510048588039	0.578751290160527	378821	1	148	4783	0.0400274493066539	5771250	5921250	4783	0.0400274493066539	5771250	5921250	151
20211123 022159	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	964333	52.3510048588039	0.578751290160527	964333	2	94	7044	0.0589490597775602	5545000	5445000	3938	0.0329559053668416	5627500	5477500	151
20211123 022213	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	187049	52.3510048588039	0.578751290160527	187049	3	78	5243	0.0438770471910488	5896250	5546250	5822	0.0487225193107546	5622500	5872500	151
20211123 022228	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	205151	52.3510048588039	0.578751290160527	205151	4	123	5277	0.0441615826868519	5653750	6103750	5671	0.0474588469617467	5561250	5911250	151
20211123 022244	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	813697	52.3510048588039	0.578751290160527	813697	5	151	5293	0.0442954817437005	5683750	5933750	5142	0.0430318093946926	5622500	5872500	151
20211123 022300	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	344719	52.3510048588039	0.578751290160527	344719	6	155	5362	0.0448729214263597	5647500	5547500	5198	0.0435004560936624	5602500	5852500	151
20211123 022315	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	127217	52.3510048588039	0.578751290160527	127217	7	110	4102	0.0343283706995389	5572500	5472500	5185	0.043391663109973	5618750	5868750	151
20211123 022329	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	464371	52.3510048588039	0.578751290160527	464371	8	72	5858	0.0490237921886638	5577500	5627500	5152	0.0431154963052229	5610000	5910000	151
20211123 022344	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	645137	52.3510048588039	0.578751290160527	645137	9	143	5274	0.0441364766136929	5657500	5807500	5101	0.0426886930615182	5623750	5873750	151
20211123 022358	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	480803	52.3510048588039	0.578751290160527	480803	10	77	5114	0.0427974860452077	5757500	5607500	5067	0.0424041575657151	5616250	5866250	151
20211123 022421	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	378821	74.126195321806	0.946814965976452	378821	1	190	4714	0.0394500096239947	6107500	6007500	4714	0.0394500096239947	6107500	6007500	152
20211123 022436	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	964333	74.126195321806	0.946814965976452	964333	2	83	4345	0.0363619626254258	6118750	5718750	4934	0.0412911216556618	5982500	5932500	152
20211123 022453	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	187049	74.126195321806	0.946814965976452	187049	3	134	5426	0.0454085176537538	6167500	5767500	4589	0.0384039232423657	6013750	5813750	152
20211123 022508	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	205151	74.126195321806	0.946814965976452	205151	4	73	4582	0.0383453424049944	6072500	5572500	4424	0.0370230892186153	6070000	5770000	152
20211123 022526	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	813697	74.126195321806	0.946814965976452	813697	5	149	4577	0.0383034989497293	6078750	6178750	5101	0.0426886930615182	6023750	5973750	152
20211123 022542	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	344719	74.126195321806	0.946814965976452	344719	6	97	5584	0.0467307708401329	6020000	5570000	4894	0.0409563740135405	6032500	6032500	152
20211123 022558	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	127217	74.126195321806	0.946814965976452	127217	7	98	4268	0.0357175734143423	6265000	5515000	4477	0.037466629844426	6053750	5803750	152
20211123 022617	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	464371	74.126195321806	0.946814965976452	464371	8	184	4352	0.036420543462797	6410000	6060000	4557	0.0381361251286686	6103750	5953750	152
20211123 022634	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	645137	74.126195321806	0.946814965976452	645137	9	138	4088	0.0342112090247964	6140000	6040000	4703	0.0393579540224114	6071250	5971250	152
20211123 022652	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	480803	74.126195321806	0.946814965976452	480803	10	142	4900	0.0410065861598587	6125000	5875000	4592	0.0384290293155248	6060000	5960000	152
20211123 022714	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	378821	85.0113515291915	0.772517519510668	378821	1	75	5125	0.042889541646791	6093750	6143750	5125	0.042889541646791	6093750	6143750	153
20211123 022729	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	964333	85.0113515291915	0.772517519510668	964333	2	111	4481	0.0375001046086382	6198750	5998750	4020	0.0336421380331902	6075000	5775000	153
20211123 022747	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	187049	85.0113515291915	0.772517519510668	187049	3	158	5480	0.0458604269706175	6350000	5800000	5017	0.0419857230130635	6078750	5728750	153
20211123 022803	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	205151	85.0113515291915	0.772517519510668	205151	4	125	4383	0.036679972885441	6071250	5921250	4693	0.039274267111881	6133750	5883750	153
20211123 022820	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	813697	85.0113515291915	0.772517519510668	813697	5	148	3896	0.0326044203426142	6130000	5780000	4636	0.0387972517218582	6205000	5855000	153
20211123 022836	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	344719	85.0113515291915	0.772517519510668	344719	6	125	5854	0.0489903174244516	6032500	5982500	4534	0.0379436452344489	6132500	5782500	153
20211123 022852	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	127217	85.0113515291915	0.772517519510668	127217	7	112	4057	0.0339517796021524	6278750	6028750	4541	0.0380022260718201	6173750	5673750	153
20211123 022906	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	464371	85.0113515291915	0.772517519510668	464371	8	81	5719	0.0478605441322923	6101250	5951250	4564	0.0381947059660399	6195000	5745000	153
20211123 022923	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	645137	85.0113515291915	0.772517519510668	645137	9	129	4303	0.0360104776011984	6171250	5821250	4526	0.0378766957060246	6192500	5692500	153
20211123 022940	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	480803	85.0113515291915	0.772517519510668	480803	10	149	5265	0.0440611583942156	6118750	5668750	4548	0.0380608069091913	6215000	5715000	153
20211123 022955	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	378821	84.4803449939285	0.99621525332023	378821	1	58	5199	0.0435088247847154	5951250	5901250	5199	0.0435088247847154	5951250	5901250	154
20211123 023007	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	964333	84.4803449939285	0.99621525332023	964333	2	72	4703	0.0393579540224114	6071250	5821250	4768	0.0399019189408585	5990000	5990000	154
20211123 023021	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	187049	84.4803449939285	0.99621525332023	187049	3	114	4912	0.0411070104524951	5860000	6110000	5499	0.0460194321006251	5876250	5926250	154
20211123 023034	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	205151	84.4803449939285	0.99621525332023	205151	4	116	5511	0.0461198563932615	6011250	6161250	4914	0.0411237478346012	5907500	6107500	154
20211123 023046	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	813697	84.4803449939285	0.99621525332023	813697	5	49	5204	0.0435506682399806	5995000	5895000	4887	0.0408977931761693	5891250	6091250	154
20211123 023059	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	344719	84.4803449939285	0.99621525332023	344719	6	105	3961	0.0331483852610613	5948750	5648750	4774	0.0399521310871767	5832500	6182500	154
20211123 023112	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	127217	84.4803449939285	0.99621525332023	127217	7	90	4395	0.0367803971780774	6106250	5806250	4185	0.0350229720569406	5818750	5518750	154
20211123 023124	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	464371	84.4803449939285	0.99621525332023	464371	8	73	5001	0.041851823956215	6198750	5998750	5667	0.0474253721975346	5866250	6066250	154
