fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	seed	gleaf_size	gnum_leaves	semilla	isemilla	num_iterations	pos_actual	pos_ratio_actual	gan_validate	gan_test	pos_acum	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211123 002423	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	964333	42.8970148155426	0.634461134052539	964333	2	179	5389	0.0450988760847916	5663750	5763750	5352	0.0447892345158294	5610000	5710000	109
20211123 002439	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	187049	42.8970148155426	0.634461134052539	187049	3	141	4928	0.0412409095093436	5790000	5890000	5049	0.0422535211267606	5588750	5838750	109
20211123 002456	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	205151	42.8970148155426	0.634461134052539	205151	4	169	3965	0.0331818600252734	5793750	5593750	4230	0.035399563154327	5612500	5762500	109
20211123 002512	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	813697	42.8970148155426	0.634461134052539	813697	5	116	4683	0.0391905802013507	5696250	5746250	5294	0.0443038504347535	5632500	5832500	109
20211123 002530	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	344719	42.8970148155426	0.634461134052539	344719	6	170	4195	0.0351066589674709	5556250	5556250	5246	0.0439021532642079	5592500	5892500	109
20211123 002547	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	127217	42.8970148155426	0.634461134052539	127217	7	157	5658	0.0473500539780573	5877500	5927500	5256	0.0439858401747383	5580000	5880000	109
20211123 002603	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	464371	42.8970148155426	0.634461134052539	464371	8	140	4433	0.0370984074380926	5708750	5758750	5156	0.043148971069435	5605000	5805000	109
20211123 002620	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	645137	42.8970148155426	0.634461134052539	645137	9	160	4275	0.0357761542517135	5656250	5456250	5213	0.0436259864594579	5633750	5733750	109
20211123 002637	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	480803	42.8970148155426	0.634461134052539	480803	10	153	5070	0.0424292636388742	5812500	5912500	5183	0.0433749257278669	5621250	5721250	109
20211123 002702	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	378821	81.2522196929404	0.383221200771129	378821	1	53	5337	0.0446637041500339	5628750	5278750	5337	0.0446637041500339	5628750	5278750	110
20211123 002726	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	964333	81.2522196929404	0.383221200771129	964333	2	69	5120	0.0428476981915259	5700000	5600000	4975	0.0416342379888362	5631250	5681250	110
20211123 002751	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	187049	81.2522196929404	0.383221200771129	187049	3	93	4923	0.0411990660540785	5746250	5696250	5298	0.0443373251989656	5677500	5777500	110
20211123 002816	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	205151	81.2522196929404	0.383221200771129	205151	4	99	5319	0.0445130677110793	5551250	5551250	5619	0.047023675026989	5626250	5526250	110
20211123 002841	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	813697	81.2522196929404	0.383221200771129	813697	5	90	5887	0.0492664842292017	5641250	5441250	5495	0.045985957336413	5681250	5531250	110
20211123 002906	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	344719	81.2522196929404	0.383221200771129	344719	6	89	5253	0.0439607341015792	5533750	5383750	5104	0.0427137991346773	5620000	5670000	110
20211123 002930	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	127217	81.2522196929404	0.383221200771129	127217	7	76	5061	0.042353945419397	5773750	5523750	5046	0.0422284150536015	5642500	5742500	110
20211123 002954	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	464371	81.2522196929404	0.383221200771129	464371	8	76	5292	0.0442871130526474	5735000	5685000	5182	0.0433665570368139	5622500	5872500	110
20211123 003019	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	645137	81.2522196929404	0.383221200771129	645137	9	93	5232	0.0437849915894655	5410000	5710000	5496	0.045994326027466	5630000	5680000	110
20211123 003044	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	480803	81.2522196929404	0.383221200771129	480803	10	84	4741	0.0396759642824266	5523750	5673750	4724	0.039533696534525	5645000	5795000	110
20211123 003117	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	378821	85.2225279252278	0.425973772684404	378821	1	66	5052	0.0422786271999197	6135000	6185000	5052	0.0422786271999197	6135000	6185000	111
20211123 003148	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	964333	85.2225279252278	0.425973772684404	964333	2	130	5052	0.0422786271999197	6235000	6235000	4205	0.0351903458780012	6093750	5843750	111
20211123 003217	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	187049	85.2225279252278	0.425973772684404	187049	3	106	3891	0.0325625768873491	6036250	5586250	4257	0.0356255178127589	6128750	5728750	111
20211123 003243	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	205151	85.2225279252278	0.425973772684404	205151	4	86	4326	0.0362029574954181	5992500	5792500	4209	0.0352238206422134	6138750	5738750	111
20211123 003312	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	813697	85.2225279252278	0.425973772684404	813697	5	108	5523	0.0462202806858979	6246250	6046250	4385	0.0366967102675471	6168750	5968750	111
20211123 003344	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	344719	85.2225279252278	0.425973772684404	344719	6	154	3817	0.0319432937494247	6078750	5628750	4172	0.0349141790732512	6135000	5885000	111
20211123 003417	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	127217	85.2225279252278	0.425973772684404	127217	7	177	4857	0.0406467324445783	6128750	5978750	3908	0.0327048446352506	6115000	5715000	111
20211123 003446	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	464371	85.2225279252278	0.425973772684404	464371	8	121	4789	0.0400776614529721	6313750	6113750	3901	0.0326462637978794	6223750	5723750	111
20211123 003510	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	645137	85.2225279252278	0.425973772684404	645137	9	50	4910	0.0410902730703891	6262500	5762500	4631	0.038755408266593	6161250	6061250	111
20211123 003538	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	480803	85.2225279252278	0.425973772684404	480803	10	99	4442	0.0371737256575699	5947500	5797500	4604	0.0385294536081611	6195000	6045000	111
20211123 003600	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	378821	66.4988003586206	0.774090298563276	378821	1	41	5571	0.0466219778564435	5586250	5436250	5571	0.0466219778564435	5586250	5436250	112
20211123 003619	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	964333	66.4988003586206	0.774090298563276	964333	2	44	4964	0.0415421823872528	5995000	5695000	4275	0.0357761542517135	5756250	5656250	112
20211123 003639	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	187049	66.4988003586206	0.774090298563276	187049	3	43	5641	0.0472077862301557	5748750	5548750	4352	0.036420543462797	5710000	5660000	112
20211123 003658	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	205151	66.4988003586206	0.774090298563276	205151	4	43	4876	0.040805737574586	5655000	5955000	4367	0.0365460738285925	5691250	5741250	112
20211123 003718	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	813697	66.4988003586206	0.774090298563276	813697	5	46	5856	0.0490070548065577	5830000	5380000	4908	0.041073535688283	5665000	5665000	112
20211123 003738	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	344719	66.4988003586206	0.774090298563276	344719	6	52	3903	0.0326630011799854	5421250	4821250	4775	0.0399604997782297	5631250	5581250	112
20211123 003757	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	127217	66.4988003586206	0.774090298563276	127217	7	33	4227	0.0353744570811679	5516250	5516250	4752	0.0397680198840099	5610000	5810000	112
20211123 003818	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	464371	66.4988003586206	0.774090298563276	464371	8	53	4453	0.0372657812591533	5933750	5483750	4628	0.0387303021934339	5665000	5565000	112
20211123 003838	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	645137	66.4988003586206	0.774090298563276	645137	9	60	4350	0.0364038060806909	5712500	5462500	4763	0.0398600754855933	5646250	5646250	112
20211123 003857	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	480803	66.4988003586206	0.774090298563276	480803	10	32	4893	0.0409480053224875	5583750	5633750	4622	0.0386800900471157	5672500	5672500	112
20211123 003915	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	378821	87.0135039337643	0.701910951546562	378821	1	90	5164	0.0432159205978593	6095000	6195000	5164	0.0432159205978593	6095000	6195000	113
20211123 003929	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	964333	87.0135039337643	0.701910951546562	964333	2	61	4687	0.0392240549655628	5991250	5691250	4535	0.0379520139255019	5931250	6131250	113
20211123 003947	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	187049	87.0135039337643	0.701910951546562	187049	3	173	5340	0.044688810223193	5975000	6275000	4640	0.0388307264860703	5900000	6200000	113
20211123 004003	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	205151	87.0135039337643	0.701910951546562	205151	4	138	5258	0.0440025775568443	6127500	5777500	4766	0.0398851815587524	6042500	6292500	113
20211123 004018	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	813697	87.0135039337643	0.701910951546562	813697	5	74	5075	0.0424711070941394	5906250	5856250	4361	0.0364958616822743	5898750	5798750	113
20211123 004033	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	344719	87.0135039337643	0.701910951546562	344719	6	74	4662	0.039014837689237	6022500	5772500	5231	0.0437766228984125	5911250	5961250	113
20211123 004051	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	127217	87.0135039337643	0.701910951546562	127217	7	167	4784	0.040035817997707	6170000	5970000	4325	0.0361945888043651	5893750	5643750	113
20211123 004109	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	464371	87.0135039337643	0.701910951546562	464371	8	157	5129	0.0429230164110032	6088750	6138750	5272	0.0441197392315868	5910000	5910000	113
20211123 004124	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	645137	87.0135039337643	0.701910951546562	645137	9	103	5063	0.042370682801503	6071250	6121250	5216	0.043651092532617	5930000	5980000	113
20211123 004139	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	480803	87.0135039337643	0.701910951546562	480803	10	80	4233	0.0354246692274861	5958750	5708750	4887	0.0408977931761693	5941250	6191250	113
20211123 004218	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	378821	90.9346661018923	0.691022666432202	378821	1	132	4367	0.0365460738285925	5991250	5891250	4367	0.0365460738285925	5991250	5891250	114
20211123 004248	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	964333	90.9346661018923	0.691022666432202	964333	2	106	4223	0.0353409823169558	6071250	5321250	4271	0.0357426794875014	6111250	5561250	114
20211123 004319	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	187049	90.9346661018923	0.691022666432202	187049	3	116	4694	0.0392826358029341	6232500	6032500	4321	0.036161114040153	6048750	5548750	114
20211123 004344	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	205151	90.9346661018923	0.691022666432202	205151	4	46	5441	0.0455340480195493	6198750	5348750	5472	0.0457934774421933	6060000	5810000	114
20211123 004419	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	813697	90.9346661018923	0.691022666432202	813697	5	175	5274	0.0441364766136929	6207500	5907500	5107	0.0427389052078364	6066250	5966250	114
20211123 004447	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	344719	90.9346661018923	0.691022666432202	344719	6	75	4688	0.0392324236566159	6390000	5640000	4103	0.0343367393905919	6071250	5371250	114
20211123 004514	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	127217	90.9346661018923	0.691022666432202	127217	7	72	4401	0.0368306093243956	6148750	5698750	4054	0.0339266735289933	6132500	5282500	114
20211123 004544	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	464371	90.9346661018923	0.691022666432202	464371	8	97	5030	0.042094515996753	6162500	6112500	5231	0.0437766228984125	6061250	5961250	114
