Feature	Gain	Cover	Frequency	pos
cmobile_app_trx_tend6_delta2	3.69876693131935e-05	1.01838050618613e-05	0.000176553672316384	2233
mcuentas_saldo_delta1_delta3_lag4_delta5	3.69861909565255e-05	2.7281199302961e-05	0.000176553672316384	2234
canarito36	3.69631318505901e-05	4.20650175773086e-06	0.000176553672316384	2235
mcaja_ahorro_dolares_tend6_delta4_lag5	3.69493216371979e-05	7.89058313587256e-06	0.000176553672316384	2236
canarito277	3.69457173792055e-05	5.24455783665477e-06	0.000176553672316384	2237
canarito963	3.69367169157444e-05	4.04366943162515e-06	0.000176553672316384	2238
ctrx_quarter_delta1_lag5	3.69348842421889e-05	1.44513689418818e-05	0.000176553672316384	2239
mrentabilidad_avg6_lag2_delta4	3.69041889964392e-05	1.62086011277726e-05	0.000176553672316384	2240
mcomisiones_tend6_lag4_delta5	3.69023278146285e-05	6.69987175122456e-05	0.000176553672316384	2241
ctrx_quarter_tend6_delta2_lag4_delta5	3.68970619326125e-05	0.000221797982196741	0.000176553672316384	2242
mactivos_margen_tend6_delta4	3.68912218128825e-05	1.07672875637401e-05	0.000176553672316384	2243
canarito768	3.68812765043883e-05	6.11978158947296e-06	0.000176553672316384	2244
Visa_Fvencimiento_avg6_delta2_lag3_delta4	3.68286136116207e-05	1.99198212269319e-05	0.000176553672316384	2245
ctransferencias_recibidas_tend6_lag5	3.6811858902716e-05	6.26768761901898e-05	0.000176553672316384	2246
cmobile_app_trx_avg6_delta2_delta3_delta4_delta5	3.68058762417095e-05	0.000372696055734954	0.000176553672316384	2247
mactivos_margen_lag1_lag2_lag4_lag5	3.67819374524675e-05	1.40307187661087e-05	0.000176553672316384	2248
Visa_mpagominimo_max6_lag2_lag3_lag4_lag5	3.67767693130412e-05	1.13711241063821e-05	0.000176553672316384	2249
canarito934	3.67762113657587e-05	1.20699461725858e-05	0.000176553672316384	2250
mcomisiones_mantenimiento_avg6_delta2_lag3_delta4	3.67606865844402e-05	0.000423961099737235	0.000176553672316384	2251
canarito1342	3.67522725765168e-05	0.000117436030523489	0.000176553672316384	2252
canarito806	3.67450070440214e-05	4.19293239722205e-06	0.000176553672316384	2253
Master_mconsumospesos_tend6_delta4_lag5	3.67391180529966e-05	5.77715523662553e-05	0.000176553672316384	2254
mpasivos_margen_lag2_lag4	3.67348418147006e-05	1.13032773038381e-05	0.000176553672316384	2255
mautoservicio_avg6_delta2_lag3_lag4_delta5	3.67213533373325e-05	1.58490130742892e-05	0.000176553672316384	2256
canarito871	3.67212352317034e-05	2.09375232650926e-05	0.000176553672316384	2257
mpasivos_margen_max6_lag2_delta3	3.66863655628552e-05	1.59982760398861e-05	0.000176553672316384	2258
matm_other_avg6_lag2_delta3_lag4_lag5	3.66809489943469e-05	3.99617666984432e-06	0.000176553672316384	2259
mcuenta_corriente_min6_lag2_lag3	3.66711258640897e-05	0.000263225239830136	0.000176553672316384	2260
mv_mconsumospesos_min6_delta3_delta4_delta5	3.66318537061005e-05	0.000108921256804212	0.000176553672316384	2261
mvr_Master_mlimitecompra_tend6_delta3_lag4	3.66165081195296e-05	1.90038893925873e-05	0.000176553672316384	2262
mactivos_margen_lag1_delta3_delta5	3.66163777960768e-05	2.70912282558376e-05	0.000176553672316384	2263
mvr_mpagominimo_max6_delta2_delta4_delta5	3.66012399125089e-05	0.000100094387793231	0.000176553672316384	2264
mcuentas_saldo_min6_delta3_delta4_delta5	3.65883297454627e-05	7.18497638941449e-06	0.000176553672316384	2265
mcaja_ahorro_max6_lag3_lag5	3.658449334882e-05	7.68229345206234e-05	0.000176553672316384	2266
cpayroll_trx_tend6_delta3_lag5	3.65729189971654e-05	1.10590288146795e-05	0.000176553672316384	2267
canarito1066	3.65560624730633e-05	8.90150049377885e-06	0.000176553672316384	2268
mvr_msaldopesos2_tend6_delta3_lag5	3.65389534472712e-05	2.57682156062287e-05	0.000176553672316384	2269
mpayroll_delta3_lag5	3.6520496388264e-05	3.08906491983042e-05	0.000176553672316384	2270
Visa_mpagospesos_max6_lag2_delta3_lag4	3.65156051861749e-05	0.000404645115052946	0.000176553672316384	2271
canarito49	3.65089342544331e-05	6.37081475888593e-06	0.000176553672316384	2272
mcaja_ahorro_dolares_delta1_delta5	3.65003043982909e-05	7.89465394402521e-05	0.000176553672316384	2273
mvr_mpagominimo_max6_lag2_lag4_delta5	3.64812934646091e-05	4.77573643107541e-05	0.000176553672316384	2274
canarito1083	3.64693118521644e-05	0.000163565071573186	0.000176553672316384	2275
mpasivos_margen_lag1_lag3_lag4_delta5	3.64677235350831e-05	6.59470920728128e-06	0.000176553672316384	2276
canarito857	3.64619363592558e-05	7.5038563613715e-06	0.000176553672316384	2277
mcaja_ahorro_min6_delta2_delta4_lag5	3.64562957973129e-05	0.000491115864895332	0.000176553672316384	2278
mvr_msaldopesos2_lag5	3.64515878625794e-05	5.24727170875653e-05	0.000176553672316384	2279
mcuenta_corriente_min6_delta2_lag5	3.64479062250369e-05	3.23222167319836e-05	0.000176553672316384	2280
canarito774	3.6413024338365e-05	3.39301859522775e-05	0.000176553672316384	2281
mvr_msaldopesos2_lag1_delta2_delta3_lag5	3.63877538063394e-05	3.44797450528842e-05	0.000176553672316384	2282
mpasivos_margen_delta1_lag2_lag3	3.6371565189933e-05	9.48498299565765e-06	0.000176553672316384	2283
ctrx_quarter_delta4_delta5	3.63686736383233e-05	0.000454912811057829	0.000176553672316384	2284
mcuentas_saldo_avg6_delta3_delta4_lag5	3.636724415295e-05	1.60118454003949e-05	0.000176553672316384	2285
Master_fultimo_cierre_avg6_delta3	3.6365680271516e-05	3.10127734428835e-05	0.000176553672316384	2286
cliente_edad_lag1_lag2_lag3_delta5	3.63368950788719e-05	4.41411297351564e-05	0.000176553672316384	2287
mcomisiones_tend6_delta5	3.63327043653418e-05	7.97199929892542e-06	0.000176553672316384	2288
chomebanking_transacciones_max6_lag4_delta5	3.63006733042006e-05	2.44859110381462e-05	0.000176553672316384	2289
Visa_mconsumospesos_min6_delta3_delta5	3.62766978614875e-05	6.37081475888593e-06	0.000176553672316384	2290
mactivos_margen_tend6_delta2_lag3_delta4	3.62202800242352e-05	0.000802485195810723	0.000176553672316384	2291
ctrx_quarter_max6_lag3_delta5	3.62156535416597e-05	9.47141363514884e-06	0.000176553672316384	2292
Visa_cconsumos_avg6_lag2_lag3_lag4_delta5	3.62080744183559e-05	7.91093717663578e-06	0.000176553672316384	2293
canarito928	3.61873570619636e-05	2.30000660624316e-05	0.000176553672316384	2294
ccomisiones_mantenimiento_delta3_delta5	3.61459712204739e-05	1.75180444168727e-05	0.000176553672316384	2295
canarito962	3.6141853813886e-05	4.2926671969618e-05	0.000176553672316384	2296
mv_Fvencimiento_max6_lag2_lag3_lag4_lag5	3.61251194680208e-05	8.27459603827187e-05	0.000176553672316384	2297
mrentabilidad_max6_lag3_lag4_delta5	3.61247122072307e-05	1.53333773749544e-05	0.000176553672316384	2298
mrentabilidad_annual_max6_delta2_lag3_lag4_delta5	3.60961632258449e-05	0.000123080884495154	0.000176553672316384	2299
Master_fechaalta_avg6_delta2_delta3_delta4_lag5	3.60937807502228e-05	0.000562253237362765	0.000176553672316384	2300
canarito838	3.60924164265759e-05	1.26534286744646e-05	0.000176553672316384	2301
mcaja_ahorro_max6_lag2_delta3_delta5	3.6088425270833e-05	0.000114545756735113	0.000176553672316384	2302
mpasivos_margen_avg6_lag2_delta3_lag5	3.60752340938417e-05	2.26744014102202e-05	0.000176553672316384	2303
tcallcenter_avg6_delta2_delta4	3.5988560852493e-05	0.000119105061866073	0.000176553672316384	2304
canarito463	3.59846104228291e-05	0.000139716920478954	0.000176553672316384	2305
cliente_edad_avg6_delta2_delta3_delta4	3.59733659524144e-05	7.33423935501139e-06	0.000176553672316384	2306
canarito1224	3.59650659775122e-05	6.29211246793484e-05	0.000176553672316384	2307
cproductos_min6_delta2_lag5	3.59465111759154e-05	0.000631836918051938	0.000176553672316384	2308
canarito773	3.59160317783844e-05	1.81354503200235e-05	0.000176553672316384	2309
mcomisiones_otras_delta1_delta4_lag5	3.59030075783171e-05	3.98260730933551e-06	0.000176553672316384	2310
mvr_mpagospesos_max6_delta3_lag4_delta5	3.58779162410391e-05	6.45630173009143e-05	0.000176553672316384	2311
canarito1159	3.58743649269495e-05	0.000381509355385426	0.000176553672316384	2312
canarito1296	3.5869282312289e-05	9.17288770395504e-06	0.000176553672316384	2313
mvr_msaldopesos2_avg6_delta2_delta3_delta4_lag5	3.58249356848552e-05	0.000191131227446832	0.000176553672316384	2314
canarito62	3.5816391353479e-05	0.000291415586287187	0.000176553672316384	2315
mv_Fvencimiento_max6_lag2_lag3	3.58110236562655e-05	0.000230394172079072	0.000176553672316384	2316
Visa_Fvencimiento_avg6_lag2_lag4_delta5	3.58023123479653e-05	0.000110162853290768	0.000176553672316384	2317
canarito144	3.57986877269334e-05	1.0278790585423e-05	0.000176553672316384	2318
mcomisiones_mantenimiento_avg6_delta2_delta3_lag4_delta5	3.57771436311372e-05	0.000128610398902494	0.000176553672316384	2319
mvr_mpagominimo_avg6_lag2_delta3_delta4_lag5	3.57701550359791e-05	0.000101023888988085	0.000176553672316384	2320
canarito133	3.57644289492704e-05	4.97995530673299e-06	0.000176553672316384	2321
mrentabilidad_annual_max6_lag2_delta3_lag4_delta5	3.57517835017378e-05	5.46166760479571e-05	0.000176553672316384	2322
mrentabilidad_lag2	3.57506105906623e-05	1.59847066793773e-05	0.000176553672316384	2323
mcaja_ahorro_max6_lag4_delta5	3.57352120601887e-05	7.99235333968863e-06	0.000176553672316384	2324
canarito228	3.5734910687204e-05	4.7017834163024e-06	0.000176553672316384	2325
canarito1328	3.57290746400819e-05	5.04101742902263e-06	0.000176553672316384	2326
mrentabilidad_annual_max6_delta3_lag4_delta5	3.5728374151523e-05	5.57497176504427e-05	0.000176553672316384	2327
mvr_mpagospesos_tend6_delta4_delta5	3.57263745010436e-05	0.000579214937998776	0.000176553672316384	2328
canarito1070	3.57076160690517e-05	8.55887414093142e-05	0.000176553672316384	2329
Visa_delinquency_tend6_delta4	3.56901242181169e-05	2.7986806049419e-05	0.000176553672316384	2330
canarito489	3.56690566174452e-05	2.47776522890857e-05	0.000176553672316384	2331
cpagomiscuentas_avg6_lag2_delta3_delta5	3.56683927823573e-05	7.93671896160252e-05	0.000176553672316384	2332
mrentabilidad_annual_min6_delta2_lag3_delta5	3.56648781217387e-05	4.68821405579359e-06	0.000176553672316384	2333
mpasivos_margen_tend6_lag2_lag3_lag4_delta5	3.56562441929887e-05	5.90267182133201e-06	0.000176553672316384	2334
canarito1186	3.56558124965512e-05	5.06137146978584e-06	0.000176553672316384	2335
mcomisiones_otras_delta2_delta4	3.56366875298482e-05	1.18528364044449e-05	0.000176553672316384	2336
ctarjeta_debito_tend6_delta2	3.56273001686364e-05	0.000237626641230267	0.000176553672316384	2337
canarito360	3.56264815744483e-05	2.08696764625486e-05	0.000176553672316384	2338
mcomisiones_otras_avg6_lag3_delta5	3.56146425032801e-05	0.00055586885324337	0.000176553672316384	2339
ctransferencias_recibidas_avg6_lag3_lag4_lag5	3.55869161886902e-05	7.06760142101329e-05	0.000176553672316384	2340
Visa_mconsumospesos_avg6_lag2_delta3_delta5	3.55774595931442e-05	1.95873718944661e-05	0.000176553672316384	2341
canarito80	3.5570760153147e-05	9.17288770395504e-06	0.000176553672316384	2342
canarito509	3.55219255118064e-05	4.95960126596977e-06	0.000176553672316384	2343
mvr_mpagominimo_avg6_delta2_lag3_lag4_lag5	3.55165741050245e-05	5.13871682468605e-05	0.000176553672316384	2344
canarito647	3.54989763662843e-05	8.87775411288844e-05	0.000176553672316384	2345
canarito798	3.54770331549138e-05	0.000216885873692552	0.000176553672316384	2346
canarito1113	3.54515956459643e-05	6.0315807461657e-06	0.000176553672316384	2347
canarito561	3.54492824046766e-05	0.000104531568679612	0.000176553672316384	2348
mcaja_ahorro_dolares_min6_delta2_lag4_delta5	3.54344662571328e-05	3.45543765356827e-05	0.000176553672316384	2349
mactivos_margen_max6_delta4	3.54181473172735e-05	5.63806929141023e-06	0.000176553672316384	2350
canarito1085	3.54011034532079e-05	0.000100019756310433	0.000176553672316384	2351
canarito687	3.538974902238e-05	6.10621222896415e-06	0.000176553672316384	2352
mcuenta_corriente_lag1_delta2_lag3	3.5380658961545e-05	2.21994737924119e-05	0.000176553672316384	2353
chomebanking_transacciones_lag2_lag3_delta4_delta5	3.53248968141648e-05	6.35724539837712e-06	0.000176553672316384	2354
mactivos_margen_max6_lag2_delta3_delta4_delta5	3.53025219063568e-05	0.000117646355611376	0.000176553672316384	2355
ctransferencias_recibidas_tend6_lag2_delta3_lag5	3.52907235612676e-05	0.000110101791168478	0.000176553672316384	2356
ctrx_quarter_min6_delta2_delta5	3.52848793689297e-05	0.000394420601909558	0.000176553672316384	2357
ctransferencias_recibidas_avg6_lag3_delta5	3.52757689450552e-05	1.48991578386725e-05	0.000176553672316384	2358
canarito124	3.52724904956949e-05	0.000133997435024491	0.000176553672316384	2359
mpasivos_margen_tend6_delta2_delta5	3.523049376302e-05	0.000174888702917788	0.000176553672316384	2360
canarito756	3.52260220395447e-05	1.41731970514512e-05	0.000176553672316384	2361
ccomisiones_otras_tend6_lag4_lag5	3.5222759880616e-05	2.14870823656994e-05	0.000176553672316384	2362
canarito1305	3.52064694490121e-05	1.02245131433878e-05	0.000176553672316384	2363
ctrx_quarter_lag1_lag3_delta4	3.51716730871061e-05	2.32171758305726e-05	0.000176553672316384	2364
mtransferencias_recibidas_avg6_delta2_delta4	3.51639188416626e-05	5.22895307206964e-05	0.000176553672316384	2365
canarito1263	3.516320613528e-05	8.55548180080422e-06	0.000176553672316384	2366
ctrx_quarter_lag1_delta2_lag3_delta4_delta5	3.51563682266142e-05	4.61358257299514e-06	0.000176553672316384	2367
ccallcenter_transacciones_tend6_delta2_lag4	3.51150760551062e-05	7.51742572188031e-06	0.000176553672316384	2368
mrentabilidad	3.50795914224649e-05	1.0312713986695e-05	0.000176553672316384	2369
canarito1227	3.50581287788267e-05	9.37982045171438e-05	0.000176553672316384	2370
canarito1365	3.50502482825383e-05	2.81292843347615e-05	0.000176553672316384	2371
mautoservicio_avg6_delta2_lag3_delta4_lag5	3.50367353695229e-05	4.16240133607723e-05	0.000176553672316384	2372
canarito153	3.50181602048865e-05	6.35724539837712e-06	0.000176553672316384	2373
mvr_mpagospesos_max6_lag2_lag3	3.50068505727455e-05	1.08012109650121e-05	0.000176553672316384	2374
tcallcenter_avg6_delta4	3.49891225105525e-05	5.01862798418309e-05	0.000176553672316384	2375
canarito938	3.49692481839957e-05	4.75470392228675e-05	0.000176553672316384	2376
canarito543	3.49682748307074e-05	0.000104002363619768	0.000176553672316384	2377
canarito864	3.49646827905387e-05	9.21359578548146e-05	0.000176553672316384	2378
canarito1104	3.49572624989431e-05	9.11182558166539e-06	0.000176553672316384	2379
ctransferencias_recibidas_avg6_lag2_lag3	3.49548637328894e-05	8.52155839953219e-06	0.000176553672316384	2380
mtransferencias_recibidas_max6_lag3_delta4_lag5	3.49531654553947e-05	0.000204815927519966	0.000176553672316384	2381
ctrx_quarter_delta1_delta4	3.49526971054861e-05	0.000113351653010338	0.000176553672316384	2382
mcuentas_saldo_avg6_lag2_delta3_lag4_delta5	3.49435581733563e-05	4.1183009144236e-06	0.000176553672316384	2383
canarito660	3.4934850937664e-05	0.000196932129064348	0.000176553672316384	2384
canarito523	3.49219937145206e-05	1.0916550529337e-05	0.000176553672316384	2385
mcuenta_corriente_min6_lag2_delta4_lag5	3.49097392373465e-05	0.000117910958141298	0.000176553672316384	2386
canarito531	3.49008324438671e-05	0.000182012617184913	0.000176553672316384	2387
mprestamos_personales_delta1_delta2_delta5	3.48684307754069e-05	2.07339828574605e-05	0.000176553672316384	2388
canarito949	3.4838073556113e-05	0.000133475014644902	0.000176553672316384	2389
mrentabilidad_annual_lag1_delta4_delta5	3.48170751897755e-05	9.42392087336801e-06	0.000176553672316384	2390
mcuentas_saldo_delta1_lag2_lag4	3.4757334104476e-05	1.87121481416479e-05	0.000176553672316384	2391
mrentabilidad_tend6_lag2_lag4_lag5	3.4752809437098e-05	3.66847661355657e-05	0.000176553672316384	2392
cproductos_avg6_lag4	3.47384575668549e-05	3.98464271341183e-05	0.000176553672316384	2393
canarito1061	3.47333830974103e-05	6.24258430207769e-05	0.000176553672316384	2394
mcaja_ahorro_tend6_delta4	3.47278199150176e-05	0.000692519098247333	0.000176553672316384	2395
tcallcenter_tend6_delta3_delta4	3.4717601741794e-05	2.23351673975e-05	0.000176553672316384	2396
cliente_edad_avg6_delta2_delta3_delta4_delta5	3.47132114704768e-05	6.94751258051032e-06	0.000176553672316384	2397
canarito1211	3.4684080106161e-05	0.000791351535513245	0.000176553672316384	2398
ctransferencias_emitidas_avg6_delta2_lag3	3.46593593762021e-05	0.000160145592724967	0.000176553672316384	2399
mrentabilidad_annual_lag2_delta3	3.46384872607095e-05	4.20650175773086e-06	0.000176553672316384	2400
mrentabilidad_annual_tend6_delta2_delta3_delta4	3.46345042501824e-05	3.89237106195193e-05	0.000176553672316384	2401
mcomisiones_delta1_lag2_lag3_lag5	3.46338078342313e-05	0.000164718467216435	0.000176553672316384	2402
canarito1134	3.4624485634746e-05	2.54900437157981e-05	0.000176553672316384	2403
ctransferencias_emitidas_delta2_delta4_delta5	3.46239317600714e-05	3.6705120176329e-06	0.000176553672316384	2404
mcuenta_corriente_delta2_delta3_lag4	3.4599683452629e-05	4.80423208814391e-05	0.000176553672316384	2405
mrentabilidad_annual_tend6_lag3_lag4_lag5	3.45691551838032e-05	6.96515274917178e-05	0.000176553672316384	2406
mcomisiones_mantenimiento_avg6_delta4	3.45040830547613e-05	0.000172296955060605	0.000176553672316384	2407
mv_mpagospesos_max6_delta2_delta4_lag5	3.44938526637141e-05	7.79627608033634e-05	0.000176553672316384	2408
tcallcenter_tend6_delta2_delta3_delta4_delta5	3.44872591115224e-05	2.13649581211201e-05	0.000176553672316384	2409
canarito1018	3.44661141313005e-05	5.20520669117922e-05	0.000176553672316384	2410
matm_other_avg6_lag2_delta3_lag5	3.44635646787545e-05	2.11682023937424e-05	0.000176553672316384	2411
Visa_mpagominimo_lag1_lag4	3.44237549365224e-05	5.79750927738874e-05	0.000176553672316384	2412
mprestamos_prendarios_delta5	3.44191976882812e-05	5.49355560199142e-05	0.000176553672316384	2413
mrentabilidad_annual_tend6_delta2_lag3_lag4	3.44023859628659e-05	3.89033565787561e-05	0.000176553672316384	2414
canarito1249	3.43636839699829e-05	3.72478945966813e-06	0.000176553672316384	2415
canarito820	3.43154683650431e-05	1.49059425189269e-05	0.000176553672316384	2416
Master_mconsumospesos_tend6_lag5	3.42830096800723e-05	9.81064764786907e-06	0.000176553672316384	2417
mactivos_margen_min6_lag2_lag3_lag5	3.42585292339795e-05	0.000267262124581507	0.000176553672316384	2418
Visa_cconsumos_avg6_delta3_lag4	3.42468571397353e-05	4.37611876409098e-06	0.000176553672316384	2419
cliente_antiguedad_min6_lag2_lag4_lag5	3.41993298055308e-05	5.63399848325759e-05	0.000176553672316384	2420
Visa_mconsumospesos_min6_delta3_lag4	3.41838131694281e-05	8.02627674096066e-06	0.000176553672316384	2421
