Feature	Gain	Cover	Frequency	pos
canarito74	3.62660814079136e-05	5.29872012782174e-05	0.00010864841373316	2023
cmobile_app_trx_lag2_lag3_delta4	3.62599348827929e-05	4.62126192517457e-06	0.00010864841373316	2024
mactivos_margen_tend6_delta3_lag4	3.61083988249841e-05	9.70260704466802e-05	0.00010864841373316	2025
mtarjeta_master_consumo_delta4	3.58672613315828e-05	7.80425311855299e-06	0.00010864841373316	2026
canarito124	3.58471528815213e-05	1.24459450257133e-05	0.00010864841373316	2027
canarito311	3.57854343189761e-05	0.000251877161905801	0.00010864841373316	2028
ctransferencias_recibidas_avg6_delta2_delta3_lag4	3.55197330760924e-05	4.40879011252287e-06	0.00010864841373316	2029
ctarjeta_visa_transacciones_lag4	3.54495276524223e-05	0.000890894310448596	0.000217296827466319	2030
ccomisiones_mantenimiento_delta1_delta4	3.54473791625051e-05	1.72388187995681e-05	0.00010864841373316	2031
ctransferencias_emitidas_max6_lag2_lag3	3.52092925806636e-05	9.0676432045512e-05	0.00010864841373316	2032
mtarjeta_visa_consumo_avg6_delta3_delta4	3.51444560535572e-05	5.43028921180991e-06	0.00010864841373316	2033
ctrx_quarter_lag1_delta3_lag4	3.51400752574712e-05	1.20741193535728e-05	0.00010864841373316	2034
canarito613	3.51319432184782e-05	2.20235205806286e-06	0.00010864841373316	2035
mrentabilidad_annual_lag2	3.49247829709107e-05	5.41394522622131e-06	0.00010864841373316	2036
chomebanking_transacciones_min6_delta4	3.49124154173345e-05	3.2708401159171e-05	0.00010864841373316	2037
mcaja_ahorro_dolares_delta1_delta2_lag4	3.48982709592234e-05	7.3302775364838e-06	0.00010864841373316	2038
internet_avg6_delta2_delta3_delta4	3.48935139212967e-05	9.10196557428724e-05	0.00010864841373316	2039
Visa_mconsumospesos_max6_delta2_delta3_delta4	3.48387427947213e-05	6.02684468579354e-06	0.00010864841373316	2040
Master_cconsumos_tend6_delta2_delta4	3.47882891363973e-05	3.72642871419912e-06	0.00010864841373316	2041
Visa_fultimo_cierre_avg6_lag2_delta3_delta4	3.47016156818621e-05	0.000136223033884523	0.00010864841373316	2042
mrentabilidad_annual_max6_lag2_lag3_lag4	3.46701566487444e-05	6.23523050204809e-06	0.00010864841373316	2043
mpasivos_margen_max6_lag4	3.46180825428886e-05	1.48852848748108e-05	0.00010864841373316	2044
mpasivos_margen_min6_lag3_lag4	3.45008813469207e-05	2.77847755006075e-06	0.00010864841373316	2045
Visa_cconsumos_avg6_delta2_delta3_lag4	3.43338672213081e-05	0.00012231430214863	0.00010864841373316	2046
Master_Fvencimiento_min6_lag3	3.43224346845836e-05	8.73177430070562e-06	0.00010864841373316	2047
canarito612	3.42284785290721e-05	2.19418006526856e-06	0.00010864841373316	2048
mplazo_fijo_dolares_delta3_lag4	3.41213948859696e-05	0.000362354332491893	0.00010864841373316	2049
canarito266	3.41130579628059e-05	1.64052755345499e-05	0.00010864841373316	2050
mv_mpagominimo_delta1_lag2_delta4	3.4108617564052e-05	2.75396157167786e-06	0.00010864841373316	2051
Visa_mpagospesos_min6_lag2_lag3_lag4	3.40078704295738e-05	4.84027133206171e-05	0.00010864841373316	2052
mpayroll_avg6_delta2_lag4	3.39601510436369e-05	3.1547978182381e-05	0.00010864841373316	2053
mcuenta_corriente_min6_delta2_delta4	3.38531381787024e-05	1.66586073111731e-05	0.00010864841373316	2054
canarito565	3.38475429782592e-05	2.74170358248642e-06	0.00010864841373316	2055
canarito162	3.38259519118352e-05	2.88389625710717e-05	0.00010864841373316	2056
canarito246	3.38173467766663e-05	6.93393588596043e-06	0.00010864841373316	2057
Visa_mpagospesos_tend6_delta3_lag4	3.36661571593643e-05	3.68556875022764e-06	0.00010864841373316	2058
cproductos_avg6_delta3_delta4	3.34824244854234e-05	1.02558509568419e-05	0.00010864841373316	2059
mrentabilidad_annual_max6_delta3_delta4	3.34013089796641e-05	1.58005480677719e-05	0.00010864841373316	2060
canarito174	3.33871831473867e-05	3.14213122940694e-06	0.00010864841373316	2061
mv_Fvencimiento_max6_lag2_lag3_delta4	3.3365316418624e-05	1.1967883447247e-05	0.00010864841373316	2062
chomebanking_transacciones_tend6_lag4	3.33493876056446e-05	3.29739909249857e-06	0.00010864841373316	2063
mpayroll_delta3_delta4	3.32997423085032e-05	0.000196225890976643	0.00010864841373316	2064
mpasivos_margen_tend6_delta2_delta3	3.3284826740877e-05	1.4533889184656e-05	0.00010864841373316	2065
canarito506	3.31330783485641e-05	9.29359880531349e-05	0.00010864841373316	2066
cmobile_app_trx_lag1_lag3_lag4	3.30241507479253e-05	0.000183179304480549	0.00010864841373316	2067
ccaja_seguridad_delta4	3.30176782707149e-05	0.00167034715516137	0.000217296827466319	2068
mtransferencias_emitidas_tend6_delta2_delta3_lag4	3.29868804546935e-05	0.000138135280198388	0.00010864841373316	2069
mvr_mpagominimo_delta1_lag4	3.28817413486291e-05	1.60702238299837e-05	0.00010864841373316	2070
Visa_cconsumos_tend6_delta4	3.28759487143487e-05	6.9110543061364e-05	0.00010864841373316	2071
thomebanking_avg6_delta2_lag4	3.28438340518848e-05	0.000100380673488739	0.00010864841373316	2072
mv_mpagominimo_tend6_lag2_lag3_delta4	3.28138837112967e-05	2.20643805446001e-05	0.00010864841373316	2073
ccomisiones_otras_tend6_lag2	3.27451990869481e-05	1.80519320826006e-05	0.00010864841373316	2074
mttarjeta_visa_debitos_automaticos_delta2_lag4	3.27135016431591e-05	6.49019667723014e-05	0.00010864841373316	2075
ccajas_transacciones_tend6_lag4	3.26875297806491e-05	6.03093068219069e-06	0.00010864841373316	2076
canarito417	3.2601299620956e-05	1.09096103803856e-05	0.00010864841373316	2077
mpasivos_margen_delta1_lag2_lag3_delta4	3.25184072106617e-05	0.000265283316084844	0.00010864841373316	2078
canarito586	3.24692983375308e-05	2.60686570138053e-06	0.00010864841373316	2079
mcaja_ahorro_dolares_min6_delta2_delta4	3.23549766954528e-05	3.58750483669609e-06	0.00010864841373316	2080
mcuentas_saldo_delta2_lag4	3.22790130952946e-05	6.47630428947984e-06	0.00010864841373316	2081
mcomisiones_otras_lag1	3.22545946273152e-05	6.79296901025882e-05	0.00010864841373316	2082
thomebanking_tend6_delta2_lag4	3.21528863998181e-05	4.3544463604408e-05	0.00010864841373316	2083
Visa_fechaalta_avg6_lag2_delta3_lag4	3.20860718091729e-05	5.86340482990761e-06	0.00010864841373316	2084
Visa_mpagominimo_delta4	3.18824355693412e-05	3.1658300085104e-05	0.00010864841373316	2085
Visa_fechaalta_avg6_delta3	3.18474748794881e-05	0.000248314173047488	0.00010864841373316	2086
Visa_mconsumospesos_avg6_lag2_delta3_lag4	3.18455601437838e-05	2.52514577343756e-06	0.00010864841373316	2087
mpasivos_margen_avg6_delta4	3.18172190752273e-05	2.43974844873717e-05	0.00010864841373316	2088
canarito568	3.17973266848367e-05	2.63955367255771e-05	0.00010864841373316	2089
chomebanking_transacciones_min6_lag3_delta4	3.17644111115238e-05	1.12650920669375e-05	0.00010864841373316	2090
Visa_mpagospesos_avg6_delta2_lag3	3.17474951293583e-05	0.000128937702308407	0.00010864841373316	2091
mvr_mpagospesos_max6_lag2_delta4	3.1651288973136e-05	0.000116434553333134	0.00010864841373316	2092
mcuentas_saldo_delta1_lag3_delta4	3.16274292801675e-05	9.04639602328603e-06	0.00010864841373316	2093
ctarjeta_visa_debitos_automaticos_tend6_lag4	3.16148866437546e-05	2.83813309745911e-05	0.00010864841373316	2094
Master_fechaalta_tend6_delta4	3.14064747401624e-05	2.74578957888356e-06	0.00010864841373316	2095
mprestamos_personales_tend6_delta3_delta4	3.13579134665423e-05	1.14653058903977e-05	0.00010864841373316	2096
mcomisiones_min6_lag2_delta4	3.13034813301402e-05	4.63106831652773e-05	0.00010864841373316	2097
canarito409	3.12931104659365e-05	2.22686803644575e-06	0.00010864841373316	2098
cmobile_app_trx_tend6_delta4	3.12921046709168e-05	3.7672886781706e-05	0.00010864841373316	2099
canarito599	3.12652722948899e-05	6.28140226133587e-05	0.00010864841373316	2100
canarito605	3.12380431886053e-05	3.11516365318576e-05	0.00010864841373316	2101
mactivos_margen_lag1_lag2_lag3	3.11540518541228e-05	1.20373453859985e-05	0.00010864841373316	2102
mcaja_ahorro_dolares_tend6_lag4	3.11530944862707e-05	6.14329558311226e-05	0.00010864841373316	2103
mcuenta_corriente_lag1_delta2_delta3	3.11270518455927e-05	3.20342117536416e-06	0.00010864841373316	2104
canarito65	3.10586372958327e-05	3.33008706367575e-06	0.00010864841373316	2105
ctrx_quarter_lag1_delta4	3.09568173133334e-05	0.000111825549397151	0.00010864841373316	2106
canarito67	3.0920550952538e-05	5.3032147238586e-05	0.00010864841373316	2107
canarito176	3.08400948012916e-05	5.94594195713e-05	0.00010864841373316	2108
mcuentas_saldo_max6_delta3_lag4	3.07589010670307e-05	1.24050850617418e-05	0.00010864841373316	2109
ccallcenter_transacciones_delta1_lag4	3.07487928270822e-05	6.21071452366521e-06	0.00010864841373316	2110
mcuenta_corriente_tend6_lag2_delta4	3.06990525381889e-05	1.31936823663914e-05	0.00010864841373316	2111
Visa_mpagominimo_min6_lag2_delta3_lag4	3.06779587815248e-05	3.69782673941909e-06	0.00010864841373316	2112
mvr_msaldopesos2_avg6_delta2	3.06553190806636e-05	1.85299936610669e-05	0.00010864841373316	2113
Visa_Fvencimiento_lag4	3.06507464384905e-05	3.82857862412783e-06	0.00010864841373316	2114
canarito436	3.05771576321289e-05	4.42104810171431e-06	0.00010864841373316	2115
cliente_edad_avg6_lag4	3.05156812054218e-05	1.96209546991055e-05	0.00010864841373316	2116
mdescubierto_preacordado_delta3_delta4	3.04459963738035e-05	8.62431259546062e-05	0.00010864841373316	2117
mautoservicio_avg6_delta2_delta4	3.04199183440415e-05	6.24830569051897e-05	0.00010864841373316	2118
canarito104	3.03621577711574e-05	2.94191740594668e-06	0.00010864841373316	2119
canarito375	3.03496970884127e-05	4.49459603686298e-06	0.00010864841373316	2120
mpagomiscuentas_max6_delta3_lag4	3.03419990313449e-05	1.68629071310305e-05	0.00010864841373316	2121
mcaja_ahorro_max6_lag2_delta3_lag4	3.02513005341474e-05	7.58769530950413e-06	0.00010864841373316	2122
chomebanking_transacciones_tend6_delta4	3.00648857401538e-05	8.01672493120469e-06	0.00010864841373316	2123
ctransferencias_emitidas_max6_delta3_lag4	2.99745355460465e-05	5.68362098843309e-05	0.00010864841373316	2124
mrentabilidad_lag2_delta3_delta4	2.99582714680605e-05	1.11465981714202e-05	0.00010864841373316	2125
chomebanking_transacciones_delta1_delta2_lag3	2.9895418592243e-05	9.27929781792347e-06	0.00010864841373316	2126
canarito437	2.98794711534299e-05	3.24019514293849e-06	0.00010864841373316	2127
mtransferencias_recibidas_lag1_lag4	2.98604318262227e-05	1.19106794976869e-05	0.00010864841373316	2128
canarito275	2.98268047460625e-05	3.19116318617271e-06	0.00010864841373316	2129
canarito25	2.96978003592795e-05	2.42299586350886e-06	0.00010864841373316	2130
canarito49	2.96903947278007e-05	3.21527056491589e-05	0.00010864841373316	2131
chomebanking_transacciones_lag2	2.96594106534424e-05	8.87478417460581e-06	0.00010864841373316	2132
mdescubierto_preacordado_lag4	2.96571699656484e-05	2.19458866490828e-05	0.00010864841373316	2133
canarito276	2.95809400160683e-05	4.31481219538846e-06	0.00010864841373316	2134
canarito401	2.95473688134091e-05	4.33442497809477e-05	0.00010864841373316	2135
Visa_Fvencimiento_min6	2.95265432687502e-05	3.72806311275798e-05	0.00010864841373316	2136
ccajas_consultas_max6_delta3_delta4	2.93714999664559e-05	5.47891256893597e-05	0.00010864841373316	2137
mactivos_margen_min6_delta2_delta3_lag4	2.93682870101428e-05	4.83414233746599e-05	0.00010864841373316	2138
canarito212	2.93422145681309e-05	2.6722416437349e-06	0.00010864841373316	2139
mrentabilidad_annual_lag2_delta3_delta4	2.9315140056266e-05	8.67865634754269e-06	0.00010864841373316	2140
canarito312	2.9282475931708e-05	4.17997431428257e-06	0.00010864841373316	2141
mtransferencias_recibidas_lag1	2.92316944587109e-05	2.55538214677646e-05	0.00010864841373316	2142
canarito220	2.91909318216605e-05	9.82028374090589e-05	0.00010864841373316	2143
mcomisiones_mantenimiento_avg6_lag2_delta3_delta4	2.91054858095661e-05	7.48881419669315e-05	0.00010864841373316	2144
mrentabilidad_tend6_lag2	2.90676306651562e-05	3.07266929065542e-06	0.00010864841373316	2145
canarito283	2.90614468883681e-05	1.67648432174989e-05	0.00010864841373316	2146
mprestamos_personales_min6_lag3_delta4	2.90571368704501e-05	0.000176776548126218	0.00010864841373316	2147
canarito158	2.90433835548467e-05	7.18890206114248e-05	0.00010864841373316	2148
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta3_delta4	2.90061244371152e-05	1.15511118147379e-05	0.00010864841373316	2149
canarito607	2.8986118429139e-05	1.18739055301126e-05	0.00010864841373316	2150
canarito221	2.89710110154257e-05	4.94814163694642e-06	0.00010864841373316	2151
ccajas_transacciones_avg6_delta2_delta3_delta4	2.89482483840621e-05	1.08687504164141e-05	0.00010864841373316	2152
mrentabilidad_annual_lag2_delta3_lag4	2.88925645916354e-05	9.95757321985007e-06	0.00010864841373316	2153
canarito421	2.88906703443482e-05	1.29771245573426e-05	0.00010864841373316	2154
canarito403	2.88313023620159e-05	1.40803435845726e-05	0.00010864841373316	2155
canarito51	2.8725868967779e-05	2.8736812661143e-05	0.00010864841373316	2156
canarito594	2.87152615554874e-05	2.05198739064781e-05	0.00010864841373316	2157
Master_mfinanciacion_limite_min6_delta4	2.87111973985743e-05	2.91004663404892e-05	0.00010864841373316	2158
mpasivos_margen_delta2_delta4	2.86429001915666e-05	1.21966992454873e-05	0.00010864841373316	2159
canarito446	2.86355336743387e-05	4.4373920873029e-05	0.00010864841373316	2160
mrentabilidad_annual_tend6_delta3	2.85541983837416e-05	4.72749783150042e-06	0.00010864841373316	2161
mpayroll_avg6_delta4	2.85236520164752e-05	0.000560999133335648	0.00010864841373316	2162
mvr_Master_mlimitecompra_delta4	2.84793821349393e-05	0.000126028472873638	0.00010864841373316	2163
canarito531	2.84328212758584e-05	0.000261753015197708	0.00010864841373316	2164
cprestamos_personales_delta3_lag4	2.84174400623897e-05	0.00176219218217647	0.000217296827466319	2165
canarito395	2.83494408687213e-05	2.11450313552417e-05	0.00010864841373316	2166
canarito345	2.83222415637705e-05	4.48233804767153e-06	0.00010864841373316	2167
mcomisiones_otras_lag2_lag3_delta4	2.83193377962969e-05	0.000269851460056856	0.00010864841373316	2168
ctrx_quarter_min6_delta3_lag4	2.83182481850255e-05	9.41413569902936e-06	0.00010864841373316	2169
mpayroll_delta3_lag4	2.82958170935017e-05	3.10699166039146e-05	0.00010864841373316	2170
canarito137	2.82736467636497e-05	2.26772800041723e-06	0.00010864841373316	2171
ctrx_quarter_lag1_delta3	2.82667682432647e-05	7.37522349685243e-06	0.00010864841373316	2172
mvr_mpagominimo_delta1_delta4	2.82472241559642e-05	6.13716658851654e-06	0.00010864841373316	2173
canarito93	2.82465499007843e-05	4.79246517421508e-05	0.00010864841373316	2174
mplazo_fijo_dolares_tend6_delta4	2.8235173241561e-05	5.94185596073286e-05	0.00010864841373316	2175
canarito512	2.82310047799791e-05	6.24871429015868e-05	0.00010864841373316	2176
cpayroll_trx_delta4	2.81250330991484e-05	2.53576936407015e-05	0.00010864841373316	2177
cmobile_app_trx_tend6_delta2_delta4	2.8120177344303e-05	3.72969751131684e-05	0.00010864841373316	2178
mcomisiones_otras_min6_lag2_lag4	2.81159027154691e-05	2.62320968696912e-06	0.00010864841373316	2179
tcallcenter_avg6_delta3_delta4	2.80050734172096e-05	7.82468310053873e-06	0.00010864841373316	2180
Visa_mpagominimo_min6_lag2_delta3	2.79777865708405e-05	2.59991950750537e-05	0.00010864841373316	2181
mcuentas_saldo_delta1_delta3	2.79553647922336e-05	1.20904633391614e-05	0.00010864841373316	2182
mcaja_ahorro_delta1_delta4	2.78961774804881e-05	2.93578841135095e-05	0.00010864841373316	2183
ctrx_quarter_lag1_lag4	2.77744725579318e-05	5.83480285512757e-06	0.00010864841373316	2184
canarito554	2.7748642251758e-05	2.94191740594668e-06	0.00010864841373316	2185
mcomisiones_otras_delta1_delta3_lag4	2.77048417412313e-05	3.42202198261159e-05	0.00010864841373316	2186
Visa_mconsumospesos_min6_lag2_lag3_delta4	2.76824236877911e-05	9.25478183954058e-06	0.00010864841373316	2187
ctarjeta_visa_transacciones_min6_delta3_delta4	2.76405267374685e-05	0.000187490030679541	0.00010864841373316	2188
mtransferencias_recibidas_lag4	2.76070803278951e-05	8.13521882672199e-06	0.00010864841373316	2189
canarito296	2.76017421639569e-05	1.37738938547865e-05	0.00010864841373316	2190
ccomisiones_mantenimiento_tend6_delta2_lag4	2.754553312302e-05	3.17931379662098e-05	0.00010864841373316	2191
Master_fechaalta_tend6_lag4	2.75213549282952e-05	2.02624561334577e-05	0.00010864841373316	2192
canarito175	2.74672617820664e-05	6.97888184632906e-06	0.00010864841373316	2193
canarito473	2.74211181416604e-05	3.01832553857335e-05	0.00010864841373316	2194
ctransferencias_recibidas_avg6_lag3_delta4	2.74163815921507e-05	3.97771749262373e-05	0.00010864841373316	2195
canarito337	2.73853435028747e-05	4.41696210531716e-06	0.00010864841373316	2196
mpasivos_margen_max6_lag3_lag4	2.73618842653307e-05	2.2146100472543e-06	0.00010864841373316	2197
mcomisiones_otras_lag2_lag3_lag4	2.73525787988147e-05	3.42038758405273e-05	0.00010864841373316	2198
mtransferencias_recibidas_avg6_delta2_lag3_delta4	2.73225744433089e-05	0.00011421994328588	0.00010864841373316	2199
ccaja_seguridad_avg6_lag2_lag3	2.71306519902905e-05	0.000245470319555073	0.00010864841373316	2200
mrentabilidad_annual_max6_lag2_delta3_delta4	2.71045441591945e-05	0.000112785758550481	0.00010864841373316	2201
canarito290	2.70272320486765e-05	1.67893591958818e-05	0.00010864841373316	2202
canarito530	2.69911333203844e-05	4.71523984230898e-06	0.00010864841373316	2203
canarito46	2.69557274731059e-05	7.20769764456936e-06	0.00010864841373316	2204
cproductos_delta3_delta4	2.6891684406515e-05	2.34577053160276e-05	0.00010864841373316	2205
ctrx_quarter_max6_lag2_delta3_lag4	2.68759902790402e-05	4.71115384591183e-06	0.00010864841373316	2206
cmobile_app_trx_delta1_lag3	2.68037592959553e-05	3.68066555455106e-05	0.00010864841373316	2207
mv_mpagospesos_avg6_delta2_lag3_delta4	2.66405671914177e-05	1.44930292206845e-05	0.00010864841373316	2208
canarito78	2.66374753030237e-05	3.71008472861053e-06	0.00010864841373316	2209
mcomisiones_mantenimiento_delta2_delta4	2.65905978047699e-05	6.51307825705417e-06	0.00010864841373316	2210
canarito555	2.65701671277854e-05	4.36384415215424e-06	0.00010864841373316	2211
ccajas_consultas_avg6_delta2_delta4	2.65547058232318e-05	0.000248301915058297	0.00010864841373316	2212
tcallcenter_delta1_delta3	2.65085584576591e-05	2.18600807247427e-06	0.00010864841373316	2213
canarito537	2.64697980977314e-05	5.72856694880172e-06	0.00010864841373316	2214
